id,step,similarity,similitud,x,y,node_size,target_id,target_x,target_y,target_node_size,type-sp,coloretiqueta,textoetiqueta,type-eng,name-sp,name-eng,color,cosine_sim
116,2,Fire,Fuego,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#CACACA,0.41869914531707764
117,2,Fire,Fuego,597.5,368.45,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cresta,Water,Cresta,Shell,#CACACA,0.46665340662002563
118,2,Fire,Fuego,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#CACACA,0.37341010570526123
119,2,Fire,Fuego,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#CACACA,0.32634103298187256
0,3,Wind,Viento,400.0,400.0,4000,0,400,400,4000,,#B100EB,Elemento Viento,,,,#B100EB,0.0
1,3,Wind,Viento,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#CACACA,0.387954443693161
2,3,Wind,Viento,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#CACACA,0.26744329929351807
3,3,Wind,Viento,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CACACA,0.38738712668418884
4,3,Wind,Viento,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#CACACA,0.32274511456489563
5,3,Wind,Viento,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CACACA,0.39462146162986755
6,3,Wind,Viento,593.07,452.19,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Humus,Ground,Humus,Ground,#CACACA,0.5191056728363037
7,3,Wind,Viento,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CACACA,0.3124123215675354
8,3,Wind,Viento,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#CACACA,0.3878583610057831
9,3,Wind,Viento,582.42,481.99,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Hierro,Ground,Hierro,Iron,#CACACA,0.49034470319747925
10,3,Wind,Viento,577.84,491.5,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Acero,Ground,Acero,Steel,#CACACA,0.47506237030029297
11,3,Wind,Viento,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#CACACA,0.33770689368247986
12,3,Wind,Viento,567.2,509.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Flor,Ground,Flor,Flower,#CACACA,0.4235134422779083
13,3,Wind,Viento,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CACACA,0.5990440845489502
14,3,Wind,Viento,554.71,526.75,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Petra,Ground,Petra,Petra,#CACACA,0.3636181652545929
15,3,Wind,Viento,547.8,534.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sal,Ground,Sal,Salt,#CACACA,0.43205899000167847
16,3,Wind,Viento,540.48,542.35,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Geo,Ground,Geo,Geode,#CACACA,0.44752317667007446
17,3,Wind,Viento,532.78,549.57,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Moho,Ground,Moho,Mold,#CACACA,0.44845157861709595
18,3,Wind,Viento,524.7,556.37,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cristal,Ground,Cristal,Crystal,#CACACA,0.4064740538597107
19,3,Wind,Viento,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CACACA,0.28204941749572754
20,3,Wind,Viento,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0.29583436250686646
21,3,Wind,Viento,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CACACA,0.5520545840263367
22,3,Wind,Viento,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0.3657340705394745
23,3,Wind,Viento,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0.33645910024642944
24,3,Wind,Viento,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#CACACA,0.40715545415878296
25,3,Wind,Viento,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0.3240591585636139
26,3,Wind,Viento,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#CACACA,0.38975241780281067
27,3,Wind,Viento,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0.2609948515892029
28,3,Wind,Viento,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0.22891464829444885
29,3,Wind,Viento,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0.30244362354278564
30,3,Wind,Viento,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0.2797551155090332
31,3,Wind,Viento,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0.37941423058509827
32,3,Wind,Viento,386.81,599.56,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fragua,Fire,Fragua,Forge,#CACACA,0.4489211440086365
33,3,Wind,Viento,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0.3825581669807434
34,3,Wind,Viento,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0.33480948209762573
35,3,Wind,Viento,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0.39569154381752014
36,3,Wind,Viento,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0.559292733669281
37,3,Wind,Viento,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#CACACA,0.5266437530517578
38,3,Wind,Viento,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0.34582817554473877
39,3,Wind,Viento,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0.23382800817489624
40,3,Wind,Viento,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0.31731054186820984
41,3,Wind,Viento,296.97,571.42,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuego,Fire,Fuego,Kindle,#CACACA,0.46521472930908203
42,3,Wind,Viento,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#CACACA,0.374869704246521
43,3,Wind,Viento,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0.2504843473434448
44,3,Wind,Viento,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#CACACA,0.2815595269203186
45,3,Wind,Viento,263.32,546.01,5,0,400,400,4000,Fuego,#EA1501,Dijnn Núcleo,Fire,Núcleo,Core,#CACACA,0.3910507559776306
46,3,Wind,Viento,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#CACACA,0.43110567331314087
47,3,Wind,Viento,248.69,530.79,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brillo,Fire,Brillo,Shine,#CACACA,0.39066827297210693
48,3,Wind,Viento,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#CACACA,0.36744585633277893
49,3,Wind,Viento,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#CACACA,0.268225759267807
50,3,Wind,Viento,229.96,505.29,5,0,400,400,4000,Fuego,#EA1501,Dijnn Tizón,Fire,Tizón,Cinder,#CACACA,0.4559806287288666
51,3,Wind,Viento,224.64,496.17,5,0,400,400,4000,Fuego,#EA1501,Dijnn Magma,Fire,Magma,Lava,#CACACA,0.3498610854148865
52,3,Wind,Viento,219.81,486.78,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lacre,Fire,Lacre,Brand,#CACACA,0.47341370582580566
53,3,Wind,Viento,215.48,477.15,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fulgor,Fire,Fulgor,Glare,#CACACA,0.42854565382003784
54,3,Wind,Viento,211.66,467.3,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ira,Fire,Ira,Wrath,#CACACA,0.41223305463790894
55,3,Wind,Viento,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#CACACA,0.3044656217098236
56,3,Wind,Viento,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#CACACA,0.3516746759414673
57,3,Wind,Viento,203.41,436.75,5,0,400,400,4000,Fuego,#EA1501,Dijnn Potens,Fire,Potens,Stoke,#CACACA,0.42674002051353455
58,3,Wind,Viento,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#CACACA,0.3651137351989746
59,3,Wind,Viento,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#CACACA,0.1927376389503479
60,3,Wind,Viento,200.07,405.28,5,0,400,400,4000,Fuego,#EA1501,Dijnn Bengala,Fire,Bengala,Flare,#CACACA,0.3532298803329468
61,3,Wind,Viento,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#CACACA,0.3441324532032013
62,3,Wind,Viento,200.63,384.18,5,0,400,400,4000,Viento,#B100EB,Dijnn Ráfaga,Wind,Ráfaga,Gust,#B100EB,0.4021593928337097
63,3,Wind,Viento,201.74,373.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Brisa,Wind,Brisa,Breeze,#B100EB,0.5205521583557129
64,3,Wind,Viento,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#B100EB,0.2222379744052887
65,3,Wind,Viento,205.62,352.93,5,0,400,400,4000,Viento,#B100EB,Dijnn Humo,Wind,Humo,Smog,#B100EB,0.4955188035964966
66,3,Wind,Viento,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#B100EB,0.31248271465301514
67,3,Wind,Viento,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#B100EB,0.33188533782958984
68,3,Wind,Viento,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#B100EB,0.28602778911590576
69,3,Wind,Viento,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#B100EB,0.2711957097053528
70,3,Wind,Viento,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#B100EB,0.33752793073654175
71,3,Wind,Viento,229.96,294.71,5,0,400,400,4000,Viento,#B100EB,Dijnn Éter,Wind,Éter,Ether,#B100EB,0.4560202956199646
72,3,Wind,Viento,235.75,285.89,5,0,400,400,4000,Viento,#B100EB,Dijnn Soplo,Wind,Soplo,Waft,#B100EB,0.5504937171936035
73,3,Wind,Viento,242.0,277.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Calima,Wind,Calima,Haze,#B100EB,0.3911762833595276
74,3,Wind,Viento,248.69,269.21,5,0,400,400,4000,Viento,#B100EB,Dijnn Acezo,Wind,Acezo,Wheeze,#B100EB,0.47828584909439087
75,3,Wind,Viento,255.81,261.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Aroma,Wind,Aroma,Aroma,#B100EB,0.37980788946151733
76,3,Wind,Viento,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#B100EB,0.41635802388191223
77,3,Wind,Viento,271.22,246.98,5,0,400,400,4000,Viento,#B100EB,Dijnn Grito,Wind,Grito,Gasp,#B100EB,0.4356127679347992
78,3,Wind,Viento,279.47,240.4,5,0,400,400,4000,Viento,#B100EB,Dijnn Calma,Wind,Calma,Lull,#B100EB,0.385621577501297
79,3,Wind,Viento,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#B100EB,0.3058144450187683
80,3,Wind,Viento,296.97,228.58,5,0,400,400,4000,Viento,#B100EB,Dijnn Voltio,Wind,Voltio,Jolt,#B100EB,0.5500212907791138
81,3,Wind,Viento,306.16,223.38,5,0,400,400,4000,Viento,#B100EB,Dijnn Vórtex,Wind,Vórtex,Vortex,#B100EB,0.4039077162742615
82,3,Wind,Viento,315.61,218.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Hélice,Wind,Hélice,Doldrum,#B100EB,0.374674916267395
83,3,Wind,Viento,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#B100EB,0.3436344265937805
84,3,Wind,Viento,335.19,210.79,5,0,400,400,4000,Viento,#B100EB,Dijnn Centella,Wind,Centella,Bolt,#B100EB,0.37995749711990356
85,3,Wind,Viento,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#B100EB,0.296683132648468
86,3,Wind,Viento,355.5,205.01,5,0,400,400,4000,Viento,#B100EB,Dijnn Esencia,Wind,Esencia,Wisp,#B100EB,0.6106688976287842
87,3,Wind,Viento,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#B100EB,0.28590917587280273
88,3,Wind,Viento,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#B100EB,0.43087831139564514
89,3,Wind,Viento,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#B100EB,0.3144499659538269
90,3,Wind,Viento,397.36,200.02,5,0,400,400,4000,Agua,#00E3EA,Dijnn Burbuja,Water,Burbuja,Fizz,#CACACA,0.4402851462364197
91,3,Wind,Viento,407.92,200.16,5,0,400,400,4000,Agua,#00E3EA,Dijnn Nieve,Water,Nieve,Sleet,#CACACA,0.3674444854259491
92,3,Wind,Viento,418.45,200.85,5,0,400,400,4000,Agua,#00E3EA,Dijnn Niebla,Water,Niebla,Mist,#CACACA,0.4942992925643921
93,3,Wind,Viento,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#CACACA,0.3450136184692383
94,3,Wind,Viento,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#CACACA,0.4577363431453705
95,3,Wind,Viento,449.64,206.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tónico,Water,Tónico,Tonic,#CACACA,0.3890402317047119
96,3,Wind,Viento,459.79,209.15,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rocío,Water,Rocío,Dew,#CACACA,0.4368692934513092
97,3,Wind,Viento,469.78,212.57,5,0,400,400,4000,Agua,#00E3EA,Dijnn Neblina,Water,Neblina,Fog,#CACACA,0.4150102436542511
98,3,Wind,Viento,479.57,216.51,5,0,400,400,4000,Agua,#00E3EA,Dijnn Acre,Water,Acre,Sour,#CACACA,0.42575448751449585
99,3,Wind,Viento,489.15,220.97,5,0,400,400,4000,Agua,#00E3EA,Dijnn Fuente,Water,Fuente,Spring,#CACACA,0.5025018453598022
100,3,Wind,Viento,498.47,225.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cortina,Water,Cortina,Shade,#CACACA,0.39865392446517944
101,3,Wind,Viento,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#CACACA,0.27617284655570984
102,3,Wind,Viento,516.27,237.27,5,0,400,400,4000,Agua,#00E3EA,Dijnn Vapor,Water,Vapor,Steam,#CACACA,0.5599627494812012
103,3,Wind,Viento,524.7,243.63,5,0,400,400,4000,Agua,#00E3EA,Dijnn Carama,Water,Carama,Rime,#CACACA,0.45429375767707825
104,3,Wind,Viento,532.78,250.43,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gel,Water,Gel,Gel,#CACACA,0.48554784059524536
105,3,Wind,Viento,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#CACACA,0.3777090907096863
106,3,Wind,Viento,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#CACACA,0.3520629107952118
107,3,Wind,Viento,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#CACACA,0.23403708636760712
108,3,Wind,Viento,561.18,281.59,5,0,400,400,4000,Agua,#00E3EA,Dijnn Laguna,Water,Laguna,Surge,#CACACA,0.4213496744632721
109,3,Wind,Viento,567.2,290.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Selacio,Water,Selacio,Mellow,#CACACA,0.3886620104312897
110,3,Wind,Viento,572.76,299.24,5,0,400,400,4000,Agua,#00E3EA,Dijnn Garfo,Water,Garfo,Claw,#CACACA,0.362587571144104
111,3,Wind,Viento,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#CACACA,0.31359633803367615
112,3,Wind,Viento,582.42,318.01,5,0,400,400,4000,Agua,#00E3EA,Dijnn Kararakt,Water,Kararakt,Torrent,#CACACA,0.5422552824020386
113,3,Wind,Viento,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#CACACA,0.30287814140319824
114,3,Wind,Viento,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#CACACA,0.32992684841156006
115,3,Wind,Viento,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#CACACA,0.328980952501297
116,3,Wind,Viento,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#CACACA,0.35458308458328247
117,3,Wind,Viento,597.5,368.45,5,0,400,400,4000,Agua,#00E3EA,Dijnn Cresta,Water,Cresta,Shell,#CACACA,0.4637012779712677
118,3,Wind,Viento,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#CACACA,0.3212418556213379
119,3,Wind,Viento,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#CACACA,0.2751443386077881
0,4,Water,Agua,400.0,400.0,4000,0,400,400,4000,,#00E3EA,Elemento Agua,,,,#00E3EA,0.0
1,4,Water,Agua,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#CACACA,0.44471216201782227
2,4,Water,Agua,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#CACACA,0.30278104543685913
3,4,Water,Agua,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CACACA,0.39840754866600037
4,4,Water,Agua,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#CACACA,0.4234004020690918
5,4,Water,Agua,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CACACA,0.3491862416267395
6,4,Water,Agua,593.07,452.19,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Humus,Ground,Humus,Ground,#CACACA,0.5424156188964844
7,4,Water,Agua,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CACACA,0.267630398273468
8,4,Water,Agua,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#CACACA,0.36491864919662476
9,4,Water,Agua,582.42,481.99,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Hierro,Ground,Hierro,Iron,#CACACA,0.5442391037940979
10,4,Water,Agua,577.84,491.5,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Acero,Ground,Acero,Steel,#CACACA,0.537773847579956
11,4,Water,Agua,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#CACACA,0.37940114736557007
12,4,Water,Agua,567.2,509.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Flor,Ground,Flor,Flower,#CACACA,0.4956325590610504
13,4,Water,Agua,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CACACA,0.6109223365783691
14,4,Water,Agua,554.71,526.75,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Petra,Ground,Petra,Petra,#CACACA,0.4882611632347107
15,4,Water,Agua,547.8,534.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sal,Ground,Sal,Salt,#CACACA,0.542044460773468
16,4,Water,Agua,540.48,542.35,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Geo,Ground,Geo,Geode,#CACACA,0.49049612879753113
17,4,Water,Agua,532.78,549.57,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Moho,Ground,Moho,Mold,#CACACA,0.44047367572784424
18,4,Water,Agua,524.7,556.37,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cristal,Ground,Cristal,Crystal,#CACACA,0.41358423233032227
19,4,Water,Agua,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CACACA,0.33356836438179016
20,4,Water,Agua,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0.3694605231285095
21,4,Water,Agua,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CACACA,0.5649749040603638
22,4,Water,Agua,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0.3317902088165283
23,4,Water,Agua,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0.4084283709526062
24,4,Water,Agua,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#CACACA,0.5368891954421997
25,4,Water,Agua,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0.336831271648407
26,4,Water,Agua,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#CACACA,0.41325101256370544
27,4,Water,Agua,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0.41228407621383667
28,4,Water,Agua,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0.3812882602214813
29,4,Water,Agua,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0.2981066107749939
30,4,Water,Agua,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0.23678803443908691
31,4,Water,Agua,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0.29043012857437134
32,4,Water,Agua,386.81,599.56,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fragua,Fire,Fragua,Forge,#CACACA,0.46949464082717896
33,4,Water,Agua,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0.3800806403160095
34,4,Water,Agua,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0.3513649106025696
35,4,Water,Agua,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0.37853652238845825
36,4,Water,Agua,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0.6646571159362793
37,4,Water,Agua,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#CACACA,0.5113118886947632
38,4,Water,Agua,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0.3806738257408142
39,4,Water,Agua,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0.297187864780426
40,4,Water,Agua,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0.3014180064201355
41,4,Water,Agua,296.97,571.42,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuego,Fire,Fuego,Kindle,#CACACA,0.4933406710624695
42,4,Water,Agua,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#CACACA,0.431351900100708
43,4,Water,Agua,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0.3695153594017029
44,4,Water,Agua,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#CACACA,0.3479280471801758
45,4,Water,Agua,263.32,546.01,5,0,400,400,4000,Fuego,#EA1501,Dijnn Núcleo,Fire,Núcleo,Core,#CACACA,0.5346322059631348
46,4,Water,Agua,255.81,538.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Yesca,Fire,Yesca,Tinder,#CACACA,0.39948344230651855
47,4,Water,Agua,248.69,530.79,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brillo,Fire,Brillo,Shine,#CACACA,0.44565144181251526
48,4,Water,Agua,242.0,522.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Furia,Fire,Furia,Fury,#CACACA,0.38369643688201904
49,4,Water,Agua,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#CACACA,0.37159964442253113
50,4,Water,Agua,229.96,505.29,5,0,400,400,4000,Fuego,#EA1501,Dijnn Tizón,Fire,Tizón,Cinder,#CACACA,0.42199990153312683
