id,step,similarity,similitud,x,y,node_size,target_id,target_x,target_y,target_node_size,type-sp,coloretiqueta,textoetiqueta,type-eng,name-sp,name-eng,color,cosine_sim
69,1,Ground,Tierra,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#CACACA,0.3552018105983734
93,1,Ground,Tierra,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#CACACA,0.35497283935546875
116,3,Wind,Viento,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#CACACA,0.35458308458328247
105,4,Water,Agua,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#00CAD1,0.35432136058807373
68,4,Water,Agua,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#CACACA,0.3540920615196228
8,1,Ground,Tierra,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#CC9600,0.353665828704834
60,3,Wind,Viento,200.07,405.28,5,0,400,400,4000,Fuego,#EA1501,Dijnn Bengala,Fire,Bengala,Flare,#CACACA,0.3532298803329468
3,1,Ground,Tierra,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CC9600,0.3527584671974182
106,3,Wind,Viento,547.8,265.26,5,0,400,400,4000,Agua,#00E3EA,Dijnn Gota,Water,Gota,Balm,#CACACA,0.3520629107952118
113,1,Ground,Tierra,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#CACACA,0.3517937660217285
56,3,Wind,Viento,205.62,447.07,5,0,400,400,4000,Fuego,#EA1501,Dijnn Lumbre,Fire,Lumbre,Glow,#CACACA,0.3516746759414673
4,1,Ground,Tierra,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#CC9600,0.3516303598880768
34,4,Water,Agua,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0.3513649106025696
51,3,Wind,Viento,224.64,496.17,5,0,400,400,4000,Fuego,#EA1501,Dijnn Magma,Fire,Magma,Lava,#CACACA,0.3498610854148865
5,4,Water,Agua,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CACACA,0.3491862416267395
44,4,Water,Agua,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#CACACA,0.3479280471801758
33,1,Ground,Tierra,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0.34763574600219727
38,3,Wind,Viento,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0.34582817554473877
93,3,Wind,Viento,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#CACACA,0.3450136184692383
61,3,Wind,Viento,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#CACACA,0.3441324532032013
79,4,Water,Agua,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#CACACA,0.3437947630882263
83,3,Wind,Viento,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#B100EB,0.3436344265937805
69,4,Water,Agua,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#CACACA,0.3430090546607971
105,2,Fire,Fuego,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#CACACA,0.34292787313461304
31,2,Fire,Fuego,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0.342642605304718
105,1,Ground,Tierra,540.48,257.65,5,0,400,400,4000,Agua,#00E3EA,Dijnn Rizo,Water,Rizo,Eddy,#CACACA,0.3418554365634918
89,2,Fire,Fuego,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#CACACA,0.341269314289093
85,4,Water,Agua,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#CACACA,0.3398253917694092
59,4,Water,Agua,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#CACACA,0.33881568908691406
11,3,Wind,Viento,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#CACACA,0.33770689368247986
70,3,Wind,Viento,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#B100EB,0.33752793073654175
27,2,Fire,Fuego,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0.33733659982681274
25,4,Water,Agua,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0.336831271648407
23,3,Wind,Viento,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0.33645910024642944
34,3,Wind,Viento,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0.33480948209762573
63,1,Ground,Tierra,201.74,373.68,5,0,400,400,4000,Viento,#B100EB,Dijnn Brisa,Wind,Brisa,Breeze,#CACACA,0.33399876952171326
19,4,Water,Agua,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CACACA,0.33356836438179016
115,4,Water,Agua,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#00CAD1,0.3333185315132141
119,4,Water,Agua,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#00CAD1,0.33327165246009827
67,3,Wind,Viento,211.66,332.7,5,0,400,400,4000,Viento,#B100EB,Dijnn Nube,Wind,Nube,Squall,#B100EB,0.33188533782958984
22,4,Water,Agua,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0.3317902088165283
34,2,Fire,Fuego,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#EA1501,0.33152613043785095
20,1,Ground,Tierra,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CC9600,0.33036917448043823
112,1,Ground,Tierra,582.42,318.01,5,0,400,400,4000,Agua,#00E3EA,Dijnn Kararakt,Water,Kararakt,Torrent,#CACACA,0.33022165298461914
114,3,Wind,Viento,590.05,337.69,5,0,400,400,4000,Agua,#00E3EA,Dijnn Coral,Water,Coral,Coral,#CACACA,0.32992684841156006
61,4,Water,Agua,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#CACACA,0.32975268363952637
115,3,Wind,Viento,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#CACACA,0.328980952501297
87,4,Water,Agua,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#CACACA,0.32855916023254395
89,1,Ground,Tierra,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#CACACA,0.32755088806152344
47,1,Ground,Tierra,248.69,530.79,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brillo,Fire,Brillo,Shine,#CACACA,0.3268686532974243
119,2,Fire,Fuego,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#CACACA,0.32634103298187256
94,1,Ground,Tierra,439.34,203.91,5,0,400,400,4000,Agua,#00E3EA,Dijnn Granizo,Water,Granizo,Hail,#CACACA,0.32603001594543457
93,4,Water,Agua,428.94,202.1,5,0,400,400,4000,Agua,#00E3EA,Dijnn Presión,Water,Presión,Spritz,#00CAD1,0.32494091987609863
58,4,Water,Agua,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#CACACA,0.32489609718322754
116,1,Ground,Tierra,595.56,358.07,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tenaza,Water,Tenaza,Pincer,#CACACA,0.3244226276874542
25,3,Wind,Viento,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0.3240591585636139
4,3,Wind,Viento,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#CACACA,0.32274511456489563
118,3,Wind,Viento,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#CACACA,0.3212418556213379
40,3,Wind,Viento,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0.31731054186820984
7,2,Fire,Fuego,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CACACA,0.31687426567077637
101,2,Fire,Fuego,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#CACACA,0.31661415100097656
44,1,Ground,Tierra,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#CACACA,0.3149644732475281
59,2,Fire,Fuego,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#EA1501,0.3149314522743225
89,3,Wind,Viento,386.81,200.44,5,0,400,400,4000,Viento,#B100EB,Dijnn Simún,Wind,Simún,Simoom,#B100EB,0.3144499659538269
74,1,Ground,Tierra,248.69,269.21,5,0,400,400,4000,Viento,#B100EB,Dijnn Acezo,Wind,Acezo,Wheeze,#CACACA,0.31421881914138794
111,3,Wind,Viento,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#CACACA,0.31359633803367615
85,1,Ground,Tierra,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#CACACA,0.3130267262458801
39,1,Ground,Tierra,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0.3129650950431824
66,3,Wind,Viento,208.37,342.73,5,0,400,400,4000,Viento,#B100EB,Dijnn Cometa,Wind,Cometa,Kite,#B100EB,0.31248271465301514
7,3,Wind,Viento,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CACACA,0.3124123215675354
118,4,Water,Agua,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#00CAD1,0.31068289279937744
11,2,Fire,Fuego,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#CACACA,0.31058207154273987
107,4,Water,Agua,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#00CAD1,0.31007349491119385
58,1,Ground,Tierra,201.74,426.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Crépito,Fire,Crépito,Sizzle,#CACACA,0.30879467725753784
70,4,Water,Agua,224.64,303.83,5,0,400,400,4000,Viento,#B100EB,Dijnn Blitz,Wind,Blitz,Blitz,#CACACA,0.3087267279624939
119,1,Ground,Tierra,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#CACACA,0.3085452914237976
88,2,Fire,Fuego,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#CACACA,0.3065491020679474
79,3,Wind,Viento,288.06,234.26,5,0,400,400,4000,Viento,#B100EB,Dijnn Monzón,Wind,Monzón,Gale,#B100EB,0.3058144450187683
55,3,Wind,Viento,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#CACACA,0.3044656217098236
113,3,Wind,Viento,586.49,327.75,5,0,400,400,4000,Agua,#00E3EA,Dijnn Tormenta,Water,Tormenta,Spout,#CACACA,0.30287814140319824
2,4,Water,Agua,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#CACACA,0.30278104543685913
115,2,Fire,Fuego,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#CACACA,0.3025258183479309
29,3,Wind,Viento,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0.30244362354278564
40,4,Water,Agua,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0.3014180064201355
76,1,Ground,Tierra,263.32,253.99,5,0,400,400,4000,Viento,#B100EB,Dijnn Espiral,Wind,Espiral,Whorl,#CACACA,0.30122828483581543
101,1,Ground,Tierra,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#CACACA,0.29825037717819214
29,4,Water,Agua,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0.2981066107749939
22,1,Ground,Tierra,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CC9600,0.2978014349937439
39,4,Water,Agua,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0.297187864780426
85,3,Wind,Viento,345.27,207.63,5,0,400,400,4000,Viento,#B100EB,Dijnn Alisio,Wind,Alisio,Sirocco,#B100EB,0.296683132648468
20,3,Wind,Viento,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0.29583436250686646
34,1,Ground,Tierra,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0.2930278778076172
118,1,Ground,Tierra,598.89,378.92,5,0,400,400,4000,Agua,#00E3EA,Dijnn Viscus,Water,Viscus,Foam,#CACACA,0.29190635681152344
31,4,Water,Agua,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0.29043012857437134
107,1,Ground,Tierra,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#CACACA,0.2892006039619446
88,4,Water,Agua,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#CACACA,0.2889305353164673
68,3,Wind,Viento,215.48,322.85,5,0,400,400,4000,Viento,#B100EB,Dijnn Orza,Wind,Orza,Luff,#B100EB,0.28602778911590576
87,3,Wind,Viento,365.85,202.94,5,0,400,400,4000,Viento,#B100EB,Dijnn Hálito,Wind,Hálito,Puff,#B100EB,0.28590917587280273
83,1,Ground,Tierra,325.3,214.48,5,0,400,400,4000,Viento,#B100EB,Dijnn Presto,Wind,Presto,Fleet,#CACACA,0.28388673067092896
59,1,Ground,Tierra,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#CACACA,0.28378140926361084
19,3,Wind,Viento,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CACACA,0.28204941749572754
44,3,Wind,Viento,271.22,553.02,5,0,400,400,4000,Fuego,#EA1501,Dijnn Reflujo,Fire,Reflujo,Reflux,#CACACA,0.2815595269203186
30,3,Wind,Viento,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0.2797551155090332
31,1,Ground,Tierra,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CC9600,0.27878496050834656
101,3,Wind,Viento,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#CACACA,0.27617284655570984
111,1,Ground,Tierra,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#CACACA,0.27565646171569824
101,4,Water,Agua,507.52,231.36,5,0,400,400,4000,Agua,#00E3EA,Dijnn Frío,Water,Frío,Chill,#00CAD1,0.27554845809936523
119,3,Wind,Viento,599.72,389.44,5,0,400,400,4000,Agua,#00E3EA,Dijnn Géiser,Water,Géiser,Geyser,#CACACA,0.2751443386077881
55,1,Ground,Tierra,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#CACACA,0.27386870980262756
111,2,Fire,Fuego,577.84,308.5,5,0,400,400,4000,Agua,#00E3EA,Dijnn Relente,Water,Relente,Dewdrop,#CACACA,0.2734304964542389
69,3,Wind,Viento,219.81,313.22,5,0,400,400,4000,Viento,#B100EB,Dijnn Aliento,Wind,Aliento,Breathe,#B100EB,0.2711957097053528
55,4,Water,Agua,208.37,457.27,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chili,Fire,Chili,Chili,#CACACA,0.27097877860069275
64,2,Fire,Fuego,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#CACACA,0.269525408744812
49,3,Wind,Viento,235.75,514.11,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuga,Fire,Fuga,Fugue,#CACACA,0.268225759267807
7,4,Water,Agua,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CACACA,0.267630398273468
2,3,Wind,Viento,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#CACACA,0.26744329929351807
27,3,Wind,Viento,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0.2609948515892029
43,3,Wind,Viento,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0.2504843473434448
61,1,Ground,Tierra,200.07,394.72,5,0,400,400,4000,Fuego,#EA1501,Dijnn Helio,Fire,Helio,Aurora,#CACACA,0.244021475315094
30,4,Water,Agua,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0.23678803443908691
107,3,Wind,Viento,554.71,273.25,5,0,400,400,4000,Agua,#00E3EA,Dijnn Serac,Water,Serac,Serac,#CACACA,0.23403708636760712
39,3,Wind,Viento,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0.23382800817489624
28,3,Wind,Viento,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0.22891464829444885
64,4,Water,Agua,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#CACACA,0.2285570651292801
115,1,Ground,Tierra,593.07,347.81,5,0,400,400,4000,Agua,#00E3EA,Dijnn Lágrima,Water,Lágrima,Teardrop,#CACACA,0.2267281711101532
64,3,Wind,Viento,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#B100EB,0.2222379744052887
64,1,Ground,Tierra,203.41,363.25,5,0,400,400,4000,Viento,#B100EB,Dijnn Céfiro,Wind,Céfiro,Zephyr,#CACACA,0.21986538171768188
30,1,Ground,Tierra,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CC9600,0.21296384930610657
59,3,Wind,Viento,200.63,415.82,5,0,400,400,4000,Fuego,#EA1501,Dijnn Pebre,Fire,Pebre,Pepper,#CACACA,0.1927376389503479
88,1,Ground,Tierra,376.3,201.41,5,0,400,400,4000,Viento,#B100EB,Dijnn Célerus,Wind,Célerus,Swift,#CACACA,0.17588648200035095
0,1,Ground,Tierra,400.0,400.0,4000,0,400,400,4000,,#FFBB00,Elemento Tierra,,,,#CC9600,0.0
0,2,Fire,Fuego,400.0,400.0,4000,0,400,400,4000,,#FFBB00,Elemento Fuego,,,,#EA1501,0.0
0,3,Wind,Viento,400.0,400.0,4000,0,400,400,4000,,#B100EB,Elemento Viento,,,,#B100EB,0.0
0,4,Water,Agua,400.0,400.0,4000,0,400,400,4000,,#00E3EA,Elemento Agua,,,,#00CAD1,0.0
0,0,to define,a definir,400.0,400.0,4000,0,400,400,4000,,#CACACA,Elemento a definir,,,,#CACACA,0
1,0,to define,a definir,600.0,400.0,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sílex,Ground,Sílex,Flint,#CACACA,0
2,0,to define,a definir,599.72,410.56,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Granito,Ground,Granito,Granite,#CACACA,0
3,0,to define,a definir,598.89,421.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cuarzo,Ground,Cuarzo,Quartz,#CACACA,0
4,0,to define,a definir,597.5,431.55,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Parra,Ground,Parra,Vine,#CACACA,0
5,0,to define,a definir,595.56,441.93,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Savia,Ground,Savia,Sap,#CACACA,0
6,0,to define,a definir,593.07,452.19,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Humus,Ground,Humus,Ground,#CACACA,0
7,0,to define,a definir,590.05,462.31,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Veneno,Ground,Veneno,Bane,#CACACA,0
8,0,to define,a definir,586.49,472.25,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Eco,Ground,Eco,Echo,#CACACA,0
9,0,to define,a definir,582.42,481.99,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Hierro,Ground,Hierro,Iron,#CACACA,0
10,0,to define,a definir,577.84,491.5,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Acero,Ground,Acero,Steel,#CACACA,0
11,0,to define,a definir,572.76,500.76,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Barro,Ground,Barro,Mud,#CACACA,0
12,0,to define,a definir,567.2,509.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Flor,Ground,Flor,Flower,#CACACA,0
13,0,to define,a definir,561.18,518.41,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mezcla,Ground,Mezcla,Meld,#CACACA,0
14,0,to define,a definir,554.71,526.75,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Petra,Ground,Petra,Petra,#CACACA,0
15,0,to define,a definir,547.8,534.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sal,Ground,Sal,Salt,#CACACA,0
16,0,to define,a definir,540.48,542.35,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Geo,Ground,Geo,Geode,#CACACA,0
17,0,to define,a definir,532.78,549.57,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Moho,Ground,Moho,Mold,#CACACA,0
18,0,to define,a definir,524.7,556.37,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cristal,Ground,Cristal,Crystal,#CACACA,0
19,0,to define,a definir,516.27,562.73,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Córtex,Ground,Córtex,Bark,#CACACA,0
20,0,to define,a definir,507.52,568.64,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Muro,Ground,Muro,Brick,#CACACA,0
21,0,to define,a definir,498.47,574.08,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Mekan,Ground,Mekan,Gear,#CACACA,0
22,0,to define,a definir,489.15,579.03,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Sorbo,Ground,Sorbo,Furrow,#CACACA,0
23,0,to define,a definir,479.57,583.49,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Guirnalda,Ground,Guirnalda,Garland,#CACACA,0
24,0,to define,a definir,469.78,587.43,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Peltre,Ground,Peltre,Pewter,#CACACA,0
25,0,to define,a definir,459.79,590.85,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Abismo,Ground,Abismo,Chasm,#CACACA,0
26,0,to define,a definir,449.64,593.74,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cadena,Ground,Cadena,Chain,#CACACA,0
27,0,to define,a definir,439.34,596.09,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Titánium,Ground,Titánium,Buckle,#CACACA,0
28,0,to define,a definir,428.94,597.9,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Trifol,Ground,Trifol,Clover,#CACACA,0
29,0,to define,a definir,418.45,599.15,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Imán,Ground,Imán,Magnet,#CACACA,0
30,0,to define,a definir,407.92,599.84,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Medusa,Ground,Medusa,Ivy,#CACACA,0
31,0,to define,a definir,397.36,599.98,5,0,400,400,4000,Tierra,#FFBB00,Dijnn Cicuta,Ground,Cicuta,Hemlock,#CACACA,0
32,0,to define,a definir,386.81,599.56,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fragua,Fire,Fragua,Forge,#CACACA,0
33,0,to define,a definir,376.3,598.59,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fiebre,Fire,Fiebre,Fever,#CACACA,0
34,0,to define,a definir,365.85,597.06,5,0,400,400,4000,Fuego,#EA1501,Dijnn Corona,Fire,Corona,Corona,#CACACA,0
35,0,to define,a definir,355.5,594.99,5,0,400,400,4000,Fuego,#EA1501,Dijnn Brasa,Fire,Brasa,Scorch,#CACACA,0
36,0,to define,a definir,345.27,592.37,5,0,400,400,4000,Fuego,#EA1501,Dijnn Ascua,Fire,Ascua,Ember,#CACACA,0
37,0,to define,a definir,335.19,589.21,5,0,400,400,4000,Fuego,#EA1501,Dijnn Flash,Fire,Flash,Flash,#CACACA,0
38,0,to define,a definir,325.3,585.52,5,0,400,400,4000,Fuego,#EA1501,Dijnn Luz,Fire,Luz,Torch,#CACACA,0
39,0,to define,a definir,315.61,581.32,5,0,400,400,4000,Fuego,#EA1501,Dijnn Cañon,Fire,Cañon,Cannon,#CACACA,0
40,0,to define,a definir,306.16,576.62,5,0,400,400,4000,Fuego,#EA1501,Dijnn Chispa,Fire,Chispa,Spark,#CACACA,0
41,0,to define,a definir,296.97,571.42,5,0,400,400,4000,Fuego,#EA1501,Dijnn Fuego,Fire,Fuego,Kindle,#CACACA,0
42,0,to define,a definir,288.06,565.74,5,0,400,400,4000,Fuego,#EA1501,Dijnn Carbón,Fire,Carbón,Char,#CACACA,0
43,0,to define,a definir,279.47,559.6,5,0,400,400,4000,Fuego,#EA1501,Dijnn Hulla,Fire,Hulla,Coal,#CACACA,0
