id_count,step,similarity,x,y,node_size,id,target_id,target_x,target_y,target_node_size,type-sp,type-eng,name-sp,name-eng,color,cosine_sim
469,3,Wind,561.18,281.59,5,108,0,400,400,4000,Agua,Water,Laguna,Surge,#CACACA,0.4213496744632721
470,3,Wind,567.2,290.26,5,109,0,400,400,4000,Agua,Water,Selacio,Mellow,#CACACA,0.3886620104312897
471,3,Wind,572.76,299.24,5,110,0,400,400,4000,Agua,Water,Garfo,Claw,#CACACA,0.362587571144104
472,3,Wind,577.84,308.5,5,111,0,400,400,4000,Agua,Water,Relente,Dewdrop,#CACACA,0.31359633803367615
473,3,Wind,582.42,318.01,5,112,0,400,400,4000,Agua,Water,Kararakt,Torrent,#CACACA,0.5422552824020386
474,3,Wind,586.49,327.75,5,113,0,400,400,4000,Agua,Water,Tormenta,Spout,#CACACA,0.30287814140319824
475,3,Wind,590.05,337.69,5,114,0,400,400,4000,Agua,Water,Coral,Coral,#CACACA,0.32992684841156006
476,3,Wind,593.07,347.81,5,115,0,400,400,4000,Agua,Water,Lágrima,Teardrop,#CACACA,0.328980952501297
477,3,Wind,595.56,358.07,5,116,0,400,400,4000,Agua,Water,Tenaza,Pincer,#CACACA,0.35458308458328247
478,3,Wind,597.5,368.45,5,117,0,400,400,4000,Agua,Water,Cresta,Shell,#CACACA,0.4637012779712677
479,3,Wind,598.89,378.92,5,118,0,400,400,4000,Agua,Water,Viscus,Foam,#CACACA,0.3212418556213379
480,3,Wind,599.72,389.44,5,119,0,400,400,4000,Agua,Water,Géiser,Geyser,#CACACA,0.2751443386077881
481,4,Water,400.0,400.0,4000,0,0,400,400,4000,,,,,#00E3EA,0.0
482,4,Water,600.0,400.0,5,1,0,400,400,4000,Tierra,Ground,Sílex,Flint,#CACACA,0.44471216201782227
483,4,Water,599.72,410.56,5,2,0,400,400,4000,Tierra,Ground,Granito,Granite,#CACACA,0.30278104543685913
484,4,Water,598.89,421.08,5,3,0,400,400,4000,Tierra,Ground,Cuarzo,Quartz,#CACACA,0.39840754866600037
485,4,Water,597.5,431.55,5,4,0,400,400,4000,Tierra,Ground,Parra,Vine,#CACACA,0.4234004020690918
486,4,Water,595.56,441.93,5,5,0,400,400,4000,Tierra,Ground,Savia,Sap,#CACACA,0.3491862416267395
487,4,Water,593.07,452.19,5,6,0,400,400,4000,Tierra,Ground,Humus,Ground,#CACACA,0.5424156188964844
488,4,Water,590.05,462.31,5,7,0,400,400,4000,Tierra,Ground,Veneno,Bane,#CACACA,0.267630398273468
489,4,Water,586.49,472.25,5,8,0,400,400,4000,Tierra,Ground,Eco,Echo,#CACACA,0.36491864919662476
490,4,Water,582.42,481.99,5,9,0,400,400,4000,Tierra,Ground,Hierro,Iron,#CACACA,0.5442391037940979
491,4,Water,577.84,491.5,5,10,0,400,400,4000,Tierra,Ground,Acero,Steel,#CACACA,0.537773847579956
492,4,Water,572.76,500.76,5,11,0,400,400,4000,Tierra,Ground,Barro,Mud,#CACACA,0.37940114736557007
493,4,Water,567.2,509.74,5,12,0,400,400,4000,Tierra,Ground,Flor,Flower,#CACACA,0.4956325590610504
494,4,Water,561.18,518.41,5,13,0,400,400,4000,Tierra,Ground,Mezcla,Meld,#CACACA,0.6109223365783691
495,4,Water,554.71,526.75,5,14,0,400,400,4000,Tierra,Ground,Petra,Petra,#CACACA,0.4882611632347107
496,4,Water,547.8,534.74,5,15,0,400,400,4000,Tierra,Ground,Sal,Salt,#CACACA,0.542044460773468
497,4,Water,540.48,542.35,5,16,0,400,400,4000,Tierra,Ground,Geo,Geode,#CACACA,0.49049612879753113
498,4,Water,532.78,549.57,5,17,0,400,400,4000,Tierra,Ground,Moho,Mold,#CACACA,0.44047367572784424
499,4,Water,524.7,556.37,5,18,0,400,400,4000,Tierra,Ground,Cristal,Crystal,#CACACA,0.41358423233032227
500,4,Water,516.27,562.73,5,19,0,400,400,4000,Tierra,Ground,Córtex,Bark,#CACACA,0.33356836438179016
501,4,Water,507.52,568.64,5,20,0,400,400,4000,Tierra,Ground,Muro,Brick,#CACACA,0.3694605231285095
502,4,Water,498.47,574.08,5,21,0,400,400,4000,Tierra,Ground,Mekan,Gear,#CACACA,0.5649749040603638
503,4,Water,489.15,579.03,5,22,0,400,400,4000,Tierra,Ground,Sorbo,Furrow,#CACACA,0.3317902088165283
504,4,Water,479.57,583.49,5,23,0,400,400,4000,Tierra,Ground,Guirnalda,Garland,#CACACA,0.4084283709526062
505,4,Water,469.78,587.43,5,24,0,400,400,4000,Tierra,Ground,Peltre,Pewter,#CACACA,0.5368891954421997
506,4,Water,459.79,590.85,5,25,0,400,400,4000,Tierra,Ground,Abismo,Chasm,#CACACA,0.336831271648407
507,4,Water,449.64,593.74,5,26,0,400,400,4000,Tierra,Ground,Cadena,Chain,#CACACA,0.41325101256370544
508,4,Water,439.34,596.09,5,27,0,400,400,4000,Tierra,Ground,Titánium,Buckle,#CACACA,0.41228407621383667
509,4,Water,428.94,597.9,5,28,0,400,400,4000,Tierra,Ground,Trifol,Clover,#CACACA,0.3812882602214813
510,4,Water,418.45,599.15,5,29,0,400,400,4000,Tierra,Ground,Imán,Magnet,#CACACA,0.2981066107749939
511,4,Water,407.92,599.84,5,30,0,400,400,4000,Tierra,Ground,Medusa,Ivy,#CACACA,0.23678803443908691
512,4,Water,397.36,599.98,5,31,0,400,400,4000,Tierra,Ground,Cicuta,Hemlock,#CACACA,0.29043012857437134
513,4,Water,386.81,599.56,5,32,0,400,400,4000,Fuego,Fire,Fragua,Forge,#CACACA,0.46949464082717896
514,4,Water,376.3,598.59,5,33,0,400,400,4000,Fuego,Fire,Fiebre,Fever,#CACACA,0.3800806403160095
515,4,Water,365.85,597.06,5,34,0,400,400,4000,Fuego,Fire,Corona,Corona,#CACACA,0.3513649106025696
516,4,Water,355.5,594.99,5,35,0,400,400,4000,Fuego,Fire,Brasa,Scorch,#CACACA,0.37853652238845825
517,4,Water,345.27,592.37,5,36,0,400,400,4000,Fuego,Fire,Ascua,Ember,#CACACA,0.6646571159362793
518,4,Water,335.19,589.21,5,37,0,400,400,4000,Fuego,Fire,Flash,Flash,#CACACA,0.5113118886947632
519,4,Water,325.3,585.52,5,38,0,400,400,4000,Fuego,Fire,Luz,Torch,#CACACA,0.3806738257408142
520,4,Water,315.61,581.32,5,39,0,400,400,4000,Fuego,Fire,Cañon,Cannon,#CACACA,0.297187864780426
521,4,Water,306.16,576.62,5,40,0,400,400,4000,Fuego,Fire,Chispa,Spark,#CACACA,0.3014180064201355
522,4,Water,296.97,571.42,5,41,0,400,400,4000,Fuego,Fire,Fuego,Kindle,#CACACA,0.4933406710624695
523,4,Water,288.06,565.74,5,42,0,400,400,4000,Fuego,Fire,Carbón,Char,#CACACA,0.431351900100708
524,4,Water,279.47,559.6,5,43,0,400,400,4000,Fuego,Fire,Hulla,Coal,#CACACA,0.3695153594017029
525,4,Water,271.22,553.02,5,44,0,400,400,4000,Fuego,Fire,Reflujo,Reflux,#CACACA,0.3479280471801758
526,4,Water,263.32,546.01,5,45,0,400,400,4000,Fuego,Fire,Núcleo,Core,#CACACA,0.5346322059631348
527,4,Water,255.81,538.59,5,46,0,400,400,4000,Fuego,Fire,Yesca,Tinder,#CACACA,0.39948344230651855
528,4,Water,248.69,530.79,5,47,0,400,400,4000,Fuego,Fire,Brillo,Shine,#CACACA,0.44565144181251526
529,4,Water,242.0,522.62,5,48,0,400,400,4000,Fuego,Fire,Furia,Fury,#CACACA,0.38369643688201904
530,4,Water,235.75,514.11,5,49,0,400,400,4000,Fuego,Fire,Fuga,Fugue,#CACACA,0.37159964442253113
531,4,Water,229.96,505.29,5,50,0,400,400,4000,Fuego,Fire,Tizón,Cinder,#CACACA,0.42199990153312683
532,4,Water,224.64,496.17,5,51,0,400,400,4000,Fuego,Fire,Magma,Lava,#CACACA,0.5540410280227661
533,4,Water,219.81,486.78,5,52,0,400,400,4000,Fuego,Fire,Lacre,Brand,#CACACA,0.542302668094635
534,4,Water,215.48,477.15,5,53,0,400,400,4000,Fuego,Fire,Fulgor,Glare,#CACACA,0.5711395740509033
535,4,Water,211.66,467.3,5,54,0,400,400,4000,Fuego,Fire,Ira,Wrath,#CACACA,0.4852510690689087
536,4,Water,208.37,457.27,5,55,0,400,400,4000,Fuego,Fire,Chili,Chili,#CACACA,0.27097877860069275
537,4,Water,205.62,447.07,5,56,0,400,400,4000,Fuego,Fire,Lumbre,Glow,#CACACA,0.3896386921405792
538,4,Water,203.41,436.75,5,57,0,400,400,4000,Fuego,Fire,Potens,Stoke,#CACACA,0.4187740087509155
539,4,Water,201.74,426.32,5,58,0,400,400,4000,Fuego,Fire,Crépito,Sizzle,#CACACA,0.32489609718322754
540,4,Water,200.63,415.82,5,59,0,400,400,4000,Fuego,Fire,Pebre,Pepper,#CACACA,0.33881568908691406
541,4,Water,200.07,405.28,5,60,0,400,400,4000,Fuego,Fire,Bengala,Flare,#CACACA,0.46168261766433716
542,4,Water,200.07,394.72,5,61,0,400,400,4000,Fuego,Fire,Helio,Aurora,#CACACA,0.32975268363952637
543,4,Water,200.63,384.18,5,62,0,400,400,4000,Viento,Wind,Ráfaga,Gust,#CACACA,0.3560047149658203
544,4,Water,201.74,373.68,5,63,0,400,400,4000,Viento,Wind,Brisa,Breeze,#CACACA,0.45300018787384033
545,4,Water,203.41,363.25,5,64,0,400,400,4000,Viento,Wind,Céfiro,Zephyr,#CACACA,0.2285570651292801
546,4,Water,205.62,352.93,5,65,0,400,400,4000,Viento,Wind,Humo,Smog,#CACACA,0.4191799759864807
547,4,Water,208.37,342.73,5,66,0,400,400,4000,Viento,Wind,Cometa,Kite,#CACACA,0.41082999110221863
548,4,Water,211.66,332.7,5,67,0,400,400,4000,Viento,Wind,Nube,Squall,#CACACA,0.39333605766296387
549,4,Water,215.48,322.85,5,68,0,400,400,4000,Viento,Wind,Orza,Luff,#CACACA,0.3540920615196228
550,4,Water,219.81,313.22,5,69,0,400,400,4000,Viento,Wind,Aliento,Breathe,#CACACA,0.3430090546607971
551,4,Water,224.64,303.83,5,70,0,400,400,4000,Viento,Wind,Blitz,Blitz,#CACACA,0.3087267279624939
552,4,Water,229.96,294.71,5,71,0,400,400,4000,Viento,Wind,Éter,Ether,#CACACA,0.4555860459804535
553,4,Water,235.75,285.89,5,72,0,400,400,4000,Viento,Wind,Soplo,Waft,#CACACA,0.5725440979003906
554,4,Water,242.0,277.38,5,73,0,400,400,4000,Viento,Wind,Calima,Haze,#CACACA,0.41923192143440247
555,4,Water,248.69,269.21,5,74,0,400,400,4000,Viento,Wind,Acezo,Wheeze,#CACACA,0.46075838804244995
556,4,Water,255.81,261.41,5,75,0,400,400,4000,Viento,Wind,Aroma,Aroma,#CACACA,0.4675295650959015
557,4,Water,263.32,253.99,5,76,0,400,400,4000,Viento,Wind,Espiral,Whorl,#CACACA,0.41552138328552246
558,4,Water,271.22,246.98,5,77,0,400,400,4000,Viento,Wind,Grito,Gasp,#CACACA,0.44988206028938293
559,4,Water,279.47,240.4,5,78,0,400,400,4000,Viento,Wind,Calma,Lull,#CACACA,0.4688588082790375
560,4,Water,288.06,234.26,5,79,0,400,400,4000,Viento,Wind,Monzón,Gale,#CACACA,0.3437947630882263
561,4,Water,296.97,228.58,5,80,0,400,400,4000,Viento,Wind,Voltio,Jolt,#CACACA,0.5583730936050415
562,4,Water,306.16,223.38,5,81,0,400,400,4000,Viento,Wind,Vórtex,Vortex,#CACACA,0.4043461084365845
563,4,Water,315.61,218.68,5,82,0,400,400,4000,Viento,Wind,Hélice,Doldrum,#CACACA,0.4575691819190979
564,4,Water,325.3,214.48,5,83,0,400,400,4000,Viento,Wind,Presto,Fleet,#CACACA,0.3942921757698059
565,4,Water,335.19,210.79,5,84,0,400,400,4000,Viento,Wind,Centella,Bolt,#CACACA,0.4048667252063751
566,4,Water,345.27,207.63,5,85,0,400,400,4000,Viento,Wind,Alisio,Sirocco,#CACACA,0.3398253917694092
567,4,Water,355.5,205.01,5,86,0,400,400,4000,Viento,Wind,Esencia,Wisp,#CACACA,0.6679843068122864
568,4,Water,365.85,202.94,5,87,0,400,400,4000,Viento,Wind,Hálito,Puff,#CACACA,0.32855916023254395
569,4,Water,376.3,201.41,5,88,0,400,400,4000,Viento,Wind,Célerus,Swift,#CACACA,0.2889305353164673
570,4,Water,386.81,200.44,5,89,0,400,400,4000,Viento,Wind,Simún,Simoom,#CACACA,0.38204020261764526
571,4,Water,397.36,200.02,5,90,0,400,400,4000,Agua,Water,Burbuja,Fizz,#00E3EA,0.39043882489204407
572,4,Water,407.92,200.16,5,91,0,400,400,4000,Agua,Water,Nieve,Sleet,#00E3EA,0.38428211212158203
573,4,Water,418.45,200.85,5,92,0,400,400,4000,Agua,Water,Niebla,Mist,#00E3EA,0.5812832117080688
574,4,Water,428.94,202.1,5,93,0,400,400,4000,Agua,Water,Presión,Spritz,#00E3EA,0.32494091987609863
575,4,Water,439.34,203.91,5,94,0,400,400,4000,Agua,Water,Granizo,Hail,#00E3EA,0.43430519104003906
576,4,Water,449.64,206.26,5,95,0,400,400,4000,Agua,Water,Tónico,Tonic,#00E3EA,0.4681909680366516
577,4,Water,459.79,209.15,5,96,0,400,400,4000,Agua,Water,Rocío,Dew,#00E3EA,0.4830656051635742
578,4,Water,469.78,212.57,5,97,0,400,400,4000,Agua,Water,Neblina,Fog,#00E3EA,0.38586705923080444
579,4,Water,479.57,216.51,5,98,0,400,400,4000,Agua,Water,Acre,Sour,#00E3EA,0.4362148940563202
580,4,Water,489.15,220.97,5,99,0,400,400,4000,Agua,Water,Fuente,Spring,#00E3EA,0.5788589119911194
581,4,Water,498.47,225.92,5,100,0,400,400,4000,Agua,Water,Cortina,Shade,#00E3EA,0.46119189262390137
582,4,Water,507.52,231.36,5,101,0,400,400,4000,Agua,Water,Frío,Chill,#00E3EA,0.27554845809936523
583,4,Water,516.27,237.27,5,102,0,400,400,4000,Agua,Water,Vapor,Steam,#00E3EA,0.5846332311630249
584,4,Water,524.7,243.63,5,103,0,400,400,4000,Agua,Water,Carama,Rime,#00E3EA,0.4639601707458496
585,4,Water,532.78,250.43,5,104,0,400,400,4000,Agua,Water,Gel,Gel,#00E3EA,0.5352628231048584
586,4,Water,540.48,257.65,5,105,0,400,400,4000,Agua,Water,Rizo,Eddy,#00E3EA,0.35432136058807373
587,4,Water,547.8,265.26,5,106,0,400,400,4000,Agua,Water,Gota,Balm,#00E3EA,0.4094700813293457
588,4,Water,554.71,273.25,5,107,0,400,400,4000,Agua,Water,Serac,Serac,#00E3EA,0.31007349491119385
589,4,Water,561.18,281.59,5,108,0,400,400,4000,Agua,Water,Laguna,Surge,#00E3EA,0.5152137279510498
590,4,Water,567.2,290.26,5,109,0,400,400,4000,Agua,Water,Selacio,Mellow,#00E3EA,0.4431447982788086
591,4,Water,572.76,299.24,5,110,0,400,400,4000,Agua,Water,Garfo,Claw,#00E3EA,0.4496583342552185
592,4,Water,577.84,308.5,5,111,0,400,400,4000,Agua,Water,Relente,Dewdrop,#00E3EA,0.3803565502166748
593,4,Water,582.42,318.01,5,112,0,400,400,4000,Agua,Water,Kararakt,Torrent,#00E3EA,0.5048887729644775
594,4,Water,586.49,327.75,5,113,0,400,400,4000,Agua,Water,Tormenta,Spout,#00E3EA,0.3726595640182495
595,4,Water,590.05,337.69,5,114,0,400,400,4000,Agua,Water,Coral,Coral,#00E3EA,0.406851589679718
596,4,Water,593.07,347.81,5,115,0,400,400,4000,Agua,Water,Lágrima,Teardrop,#00E3EA,0.3333185315132141
597,4,Water,595.56,358.07,5,116,0,400,400,4000,Agua,Water,Tenaza,Pincer,#00E3EA,0.43189114332199097
598,4,Water,597.5,368.45,5,117,0,400,400,4000,Agua,Water,Cresta,Shell,#00E3EA,0.5329413414001465
599,4,Water,598.89,378.92,5,118,0,400,400,4000,Agua,Water,Viscus,Foam,#00E3EA,0.31068289279937744
600,4,Water,599.72,389.44,5,119,0,400,400,4000,Agua,Water,Géiser,Geyser,#00E3EA,0.33327165246009827
